routing_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-qiskit_StochasticSwapRoutingPass,QFT Circuit,15,heavy_hex,success,,891.0,327.0,516.0,219.0
qlego-tket_TketDefaultRoutingPass,QFT Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,QFT Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,QFT Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,QFT Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,QFT Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,QFT Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,QFT Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246616.0,213315.0,33260.0,33004.0
qlego-qiskit_SabreSwapRoutingPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246622.0,213314.0,33266.0,33002.0
qlego-qiskit_BasicSwapRoutingPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246592.0,213294.0,33236.0,32986.0
qlego-qiskit_LookaheadRoutingPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246625.0,213354.0,33269.0,33029.0
qlego-qiskit_StochasticSwapRoutingPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246643.0,213320.0,33287.0,33009.0
qlego-tket_TketDefaultRoutingPass,Amplitude Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Amplitude Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Amplitude Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Amplitude Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Amplitude Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Amplitude Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Amplitude Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,939.0,423.0,525.0,289.0
qlego-qiskit_SabreSwapRoutingPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,897.0,408.0,483.0,256.0
qlego-qiskit_BasicSwapRoutingPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,921.0,433.0,507.0,289.0
qlego-qiskit_LookaheadRoutingPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,948.0,430.0,534.0,289.0
qlego-qiskit_StochasticSwapRoutingPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,894.0,400.0,480.0,262.0
qlego-tket_TketDefaultRoutingPass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,W State Circuit,15,heavy_hex,success,,298.0,149.0,58.0,37.0
qlego-qiskit_SabreSwapRoutingPass,W State Circuit,15,heavy_hex,success,,286.0,148.0,46.0,34.0
qlego-qiskit_BasicSwapRoutingPass,W State Circuit,15,heavy_hex,success,,277.0,139.0,37.0,22.0
qlego-qiskit_LookaheadRoutingPass,W State Circuit,15,heavy_hex,success,,295.0,149.0,55.0,37.0
qlego-qiskit_StochasticSwapRoutingPass,W State Circuit,15,heavy_hex,success,,298.0,149.0,58.0,37.0
qlego-tket_TketDefaultRoutingPass,W State Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,W State Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,W State Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,W State Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,W State Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,W State Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,W State Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Half Adder Circuit,15,heavy_hex,success,,641.0,278.0,384.0,205.0
qlego-qiskit_SabreSwapRoutingPass,Half Adder Circuit,15,heavy_hex,success,,650.0,302.0,393.0,227.0
qlego-qiskit_BasicSwapRoutingPass,Half Adder Circuit,15,heavy_hex,success,,629.0,284.0,372.0,195.0
qlego-qiskit_LookaheadRoutingPass,Half Adder Circuit,15,heavy_hex,success,,659.0,291.0,402.0,219.0
qlego-qiskit_StochasticSwapRoutingPass,Half Adder Circuit,15,heavy_hex,success,,656.0,288.0,399.0,213.0
qlego-tket_TketDefaultRoutingPass,Half Adder Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Half Adder Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Half Adder Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Half Adder Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Half Adder Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Half Adder Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Half Adder Circuit,15,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,DJ Circuit,20,heavy_hex,success,,224.0,104.0,67.0,65.0
qlego-qiskit_SabreSwapRoutingPass,DJ Circuit,20,heavy_hex,success,,224.0,94.0,67.0,62.0
qlego-qiskit_BasicSwapRoutingPass,DJ Circuit,20,heavy_hex,success,,224.0,96.0,67.0,60.0
qlego-qiskit_LookaheadRoutingPass,DJ Circuit,20,heavy_hex,success,,215.0,82.0,58.0,55.0
qlego-qiskit_StochasticSwapRoutingPass,DJ Circuit,20,heavy_hex,success,,224.0,103.0,67.0,65.0
qlego-tket_TketDefaultRoutingPass,DJ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,DJ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,DJ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,DJ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,DJ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,DJ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,DJ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,GHZ Circuit,20,heavy_hex,success,,63.0,41.0,40.0,37.0
qlego-qiskit_SabreSwapRoutingPass,GHZ Circuit,20,heavy_hex,success,,63.0,41.0,40.0,37.0
qlego-qiskit_BasicSwapRoutingPass,GHZ Circuit,20,heavy_hex,success,,63.0,41.0,40.0,37.0
qlego-qiskit_LookaheadRoutingPass,GHZ Circuit,20,heavy_hex,success,,63.0,41.0,40.0,37.0
qlego-qiskit_StochasticSwapRoutingPass,GHZ Circuit,20,heavy_hex,success,,63.0,41.0,40.0,37.0
qlego-tket_TketDefaultRoutingPass,GHZ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,GHZ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,GHZ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,GHZ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,GHZ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,GHZ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,GHZ Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Grover Circuit,20,heavy_hex,success,,14497322.0,11825975.0,8110084.0,6514701.0
qlego-qiskit_SabreSwapRoutingPass,Grover Circuit,20,heavy_hex,success,,14501378.0,11829271.0,8114140.0,6519047.0
qlego-qiskit_BasicSwapRoutingPass,Grover Circuit,20,heavy_hex,failed,"Worker subprocess failed with code -9
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Sabre Layout
Finished pass Sabre Layout
Starting pass Basic Swap Routing Pass
",,,,
qlego-qiskit_LookaheadRoutingPass,Grover Circuit,20,heavy_hex,failed,"Worker subprocess failed with code -9
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Sabre Layout
Finished pass Sabre Layout
Starting pass Lookahead Routing Pass

",,,,
qlego-qiskit_StochasticSwapRoutingPass,Grover Circuit,20,heavy_hex,failed,"Worker subprocess failed with code -9
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Sabre Layout
Finished pass Sabre Layout
Starting pass Stochastic Swap Routing ",,,,
qlego-tket_TketDefaultRoutingPass,Grover Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Grover Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Grover Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Grover Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Grover Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Grover Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Grover Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,QFT Circuit,20,heavy_hex,success,,1663.0,620.0,1013.0,439.0
qlego-qiskit_SabreSwapRoutingPass,QFT Circuit,20,heavy_hex,success,,1657.0,590.0,1007.0,415.0
qlego-qiskit_BasicSwapRoutingPass,QFT Circuit,20,heavy_hex,success,,1702.0,498.0,1052.0,364.0
qlego-qiskit_LookaheadRoutingPass,QFT Circuit,20,heavy_hex,success,,1702.0,594.0,1052.0,409.0
qlego-qiskit_StochasticSwapRoutingPass,QFT Circuit,20,heavy_hex,success,,1678.0,627.0,1028.0,441.0
qlego-tket_TketDefaultRoutingPass,QFT Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,QFT Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,QFT Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,QFT Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,QFT Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,QFT Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,QFT Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Amplitude Estimation Circuit,20,heavy_hex,success,,7865956.0,6816283.0,1049573.0,1048978.0
qlego-qiskit_SabreSwapRoutingPass,Amplitude Estimation Circuit,20,heavy_hex,success,,7865998.0,6816337.0,1049615.0,1049016.0
qlego-qiskit_BasicSwapRoutingPass,Amplitude Estimation Circuit,20,heavy_hex,success,,7865959.0,6816298.0,1049576.0,1048992.0
qlego-qiskit_LookaheadRoutingPass,Amplitude Estimation Circuit,20,heavy_hex,success,,7865929.0,6816197.0,1049546.0,1048906.0
qlego-qiskit_StochasticSwapRoutingPass,Amplitude Estimation Circuit,20,heavy_hex,success,,7866001.0,6816276.0,1049618.0,1048985.0
qlego-tket_TketDefaultRoutingPass,Amplitude Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Amplitude Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Amplitude Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Amplitude Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Amplitude Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Amplitude Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Amplitude Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1699.0,665.0,995.0,454.0
qlego-qiskit_SabreSwapRoutingPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1747.0,600.0,1043.0,436.0
qlego-qiskit_BasicSwapRoutingPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1738.0,651.0,1034.0,455.0
qlego-qiskit_LookaheadRoutingPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1696.0,650.0,992.0,454.0
qlego-qiskit_StochasticSwapRoutingPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1762.0,587.0,1058.0,402.0
qlego-tket_TketDefaultRoutingPass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,W State Circuit,20,heavy_hex,success,,414.0,196.0,89.0,54.0
qlego-qiskit_SabreSwapRoutingPass,W State Circuit,20,heavy_hex,success,,414.0,196.0,89.0,54.0
qlego-qiskit_BasicSwapRoutingPass,W State Circuit,20,heavy_hex,success,,390.0,199.0,65.0,48.0
qlego-qiskit_LookaheadRoutingPass,W State Circuit,20,heavy_hex,success,,375.0,190.0,50.0,34.0
qlego-qiskit_StochasticSwapRoutingPass,W State Circuit,20,heavy_hex,success,,390.0,199.0,65.0,48.0
qlego-tket_TketDefaultRoutingPass,W State Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,W State Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,W State Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,W State Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,W State Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,W State Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,W State Circuit,20,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
