optimization_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-tket_RemoveRedundanciesPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,Amplitude Estimation Circuit,5,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_PresetOptimizationPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,120.0,75.0,27.0,27.0
qlego-qiskit_Optimize1qGatesPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_Optimize1qGateDecompositionPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_CommutativeCancellationPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_CommutationAnalysisPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_CommutativeOptimizationPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_OptimizeCliffordsPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_OptimizeCliffordTPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_CollectCliffordsPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,162.0,102.0,32.0,32.0
qlego-qiskit_Collect2qBlocksPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_CollectMultiQBlocksPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_RemoveIdentityEquivalentPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_RemoveFinalResetPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-tket_SquashTK1Pass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-qiskit_PresetOptimizationPass,W State Circuit,5,heavy_hex,success,,57.0,27.0,8.0,6.0
qlego-qiskit_Optimize1qGatesPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_Optimize1qGateDecompositionPass,W State Circuit,5,heavy_hex,success,,70.0,41.0,8.0,6.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_CommutativeCancellationPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_CommutationAnalysisPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_CommutativeOptimizationPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_OptimizeCliffordsPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_OptimizeCliffordTPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_CollectCliffordsPass,W State Circuit,5,heavy_hex,success,,110.0,45.0,8.0,8.0
qlego-qiskit_Collect2qBlocksPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_CollectMultiQBlocksPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_RemoveIdentityEquivalentPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_RemoveFinalResetPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-tket_SquashTK1Pass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,W State Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,W State Circuit,5,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_PresetOptimizationPass,Half Adder Circuit,5,heavy_hex,success,,109.0,75.0,30.0,29.0
qlego-qiskit_Optimize1qGatesPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_Optimize1qGateDecompositionPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Half Adder Circuit,5,heavy_hex,success,,109.0,93.0,34.0,33.0
qlego-qiskit_CommutativeCancellationPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_CommutationAnalysisPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_CommutativeOptimizationPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_OptimizeCliffordsPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_OptimizeCliffordTPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_CollectCliffordsPass,Half Adder Circuit,5,heavy_hex,success,,225.0,109.0,34.0,28.0
qlego-qiskit_Collect2qBlocksPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_CollectMultiQBlocksPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_RemoveIdentityEquivalentPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_RemoveFinalResetPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-tket_SquashTK1Pass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,Half Adder Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,Half Adder Circuit,5,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-qiskit_PresetOptimizationPass,DJ Circuit,10,heavy_hex,success,,175.0,84.0,24.0,24.0
qlego-qiskit_Optimize1qGatesPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_Optimize1qGateDecompositionPass,DJ Circuit,10,heavy_hex,success,,90.0,36.0,24.0,24.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,DJ Circuit,10,heavy_hex,success,,116.0,42.0,24.0,24.0
qlego-qiskit_CommutativeCancellationPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_CommutationAnalysisPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_CommutativeOptimizationPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_OptimizeCliffordsPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_OptimizeCliffordTPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_CollectCliffordsPass,DJ Circuit,10,heavy_hex,success,,46.0,20.0,24.0,15.0
qlego-qiskit_Collect2qBlocksPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_CollectMultiQBlocksPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_RemoveIdentityEquivalentPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_RemoveFinalResetPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-tket_SquashTK1Pass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
