layout_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-bqskit_PAMLayoutPass,QFT Circuit,20,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,QFT Circuit,20,heavy_hex,success,,1871.0,606.0,1241.0,431.0
qlego-qiskit_TrivialLayoutPass,Amplitude Estimation Circuit,5,heavy_hex,success,,319.0,255.0,72.0,69.0
qlego-qiskit_DenseLayoutPass,Amplitude Estimation Circuit,5,heavy_hex,success,,319.0,255.0,72.0,69.0
qlego-qiskit_SabreLayoutPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-qiskit_VF2LayoutPass,Amplitude Estimation Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Amplitude Estimation Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Amplitude Estimation Circuit,5,heavy_hex,success,,301.0,245.0,54.0,54.0
qlego-tket_LinePlacementPass,Amplitude Estimation Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Amplitude Estimation Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Amplitude Estimation Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Amplitude Estimation Circuit,5,heavy_hex,success,,305.0,233.0,63.0,53.0
qlego-bqskit_TrivialPlacementPass,Amplitude Estimation Circuit,5,heavy_hex,success,,314.0,254.0,72.0,69.0
qlego-bqskit_GreedyPlacementPass,Amplitude Estimation Circuit,5,heavy_hex,success,,305.0,245.0,63.0,61.0
qlego-bqskit_PAMLayoutPass,Amplitude Estimation Circuit,5,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Amplitude Estimation Circuit,5,heavy_hex,success,,314.0,254.0,72.0,69.0
qlego-qiskit_TrivialLayoutPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8112.0,6834.0,1292.0,1170.0
qlego-qiskit_DenseLayoutPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8115.0,6858.0,1295.0,1186.0
qlego-qiskit_SabreLayoutPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8025.0,6808.0,1205.0,1133.0
qlego-qiskit_VF2LayoutPass,Amplitude Estimation Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Amplitude Estimation Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-tket_LinePlacementPass,Amplitude Estimation Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Amplitude Estimation Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Amplitude Estimation Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Amplitude Estimation Circuit,10,heavy_hex,success,,8120.0,6837.0,1310.0,1163.0
qlego-bqskit_TrivialPlacementPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8102.0,6833.0,1292.0,1170.0
qlego-bqskit_GreedyPlacementPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8078.0,6856.0,1268.0,1182.0
qlego-bqskit_PAMLayoutPass,Amplitude Estimation Circuit,10,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8102.0,6833.0,1292.0,1170.0
qlego-qiskit_TrivialLayoutPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246769.0,213358.0,33413.0,33056.0
qlego-qiskit_DenseLayoutPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246781.0,213392.0,33425.0,33076.0
qlego-qiskit_SabreLayoutPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246598.0,213320.0,33242.0,33004.0
qlego-qiskit_VF2LayoutPass,Amplitude Estimation Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Amplitude Estimation Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246586.0,213302.0,33230.0,32993.0
qlego-tket_LinePlacementPass,Amplitude Estimation Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Amplitude Estimation Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Amplitude Estimation Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Amplitude Estimation Circuit,15,heavy_hex,success,,246736.0,213382.0,33395.0,33063.0
qlego-bqskit_TrivialPlacementPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246754.0,213357.0,33413.0,33056.0
qlego-bqskit_GreedyPlacementPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246715.0,213347.0,33374.0,33060.0
qlego-bqskit_PAMLayoutPass,Amplitude Estimation Circuit,15,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Amplitude Estimation Circuit,15,heavy_hex,success,,246754.0,213357.0,33413.0,33056.0
qlego-qiskit_TrivialLayoutPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,109.0,82.0,50.0,47.0
qlego-qiskit_DenseLayoutPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,109.0,82.0,50.0,47.0
qlego-qiskit_SabreLayoutPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,59.0,32.0,32.0
qlego-qiskit_VF2LayoutPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,91.0,68.0,32.0,32.0
qlego-tket_LinePlacementPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,96.0,57.0,41.0,33.0
qlego-bqskit_TrivialPlacementPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,105.0,81.0,50.0,47.0
qlego-bqskit_GreedyPlacementPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,96.0,63.0,41.0,39.0
qlego-bqskit_PAMLayoutPass,Quantum Phase Estimation Circuit,5,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Quantum Phase Estimation Circuit,5,heavy_hex,success,,105.0,81.0,50.0,47.0
qlego-qiskit_TrivialLayoutPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,492.0,261.0,305.0,188.0
qlego-qiskit_DenseLayoutPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,459.0,250.0,272.0,173.0
qlego-qiskit_SabreLayoutPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,399.0,190.0,212.0,127.0
qlego-qiskit_VF2LayoutPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-tket_LinePlacementPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,471.0,236.0,293.0,172.0
qlego-bqskit_TrivialPlacementPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,483.0,260.0,305.0,188.0
qlego-bqskit_GreedyPlacementPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,435.0,238.0,257.0,165.0
qlego-bqskit_PAMLayoutPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,483.0,260.0,305.0,188.0
qlego-qiskit_TrivialLayoutPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,1095.0,474.0,681.0,322.0
qlego-qiskit_DenseLayoutPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,1101.0,489.0,687.0,341.0
qlego-qiskit_SabreLayoutPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,945.0,390.0,531.0,254.0
qlego-qiskit_VF2LayoutPass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,906.0,374.0,492.0,252.0
qlego-tket_LinePlacementPass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_NoiseAwarePlacementPass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-bqskit_GeneralizedSabrePass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,1057.0,469.0,657.0,331.0
qlego-bqskit_TrivialPlacementPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,1081.0,473.0,681.0,322.0
qlego-bqskit_GreedyPlacementPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,1036.0,441.0,636.0,322.0
qlego-bqskit_PAMLayoutPass,Quantum Phase Estimation Circuit,15,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Quantum Phase Estimation Circuit,15,heavy_hex,success,,1081.0,473.0,681.0,322.0
qlego-qiskit_TrivialLayoutPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1921.0,675.0,1217.0,479.0
qlego-qiskit_DenseLayoutPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1918.0,712.0,1214.0,510.0
qlego-qiskit_SabreLayoutPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1660.0,635.0,956.0,438.0
qlego-qiskit_VF2LayoutPass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1663.0,627.0,959.0,418.0
qlego-tket_LinePlacementPass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1887.0,614.0,1202.0,445.0
qlego-bqskit_TrivialPlacementPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1902.0,674.0,1217.0,479.0
qlego-bqskit_GreedyPlacementPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1929.0,753.0,1244.0,528.0
qlego-bqskit_PAMLayoutPass,Quantum Phase Estimation Circuit,20,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Quantum Phase Estimation Circuit,20,heavy_hex,success,,1902.0,674.0,1217.0,479.0
qlego-qiskit_TrivialLayoutPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_DenseLayoutPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_SabreLayoutPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_VF2LayoutPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_CSPLayoutPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-qiskit_PresetLayoutPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-tket_LinePlacementPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-tket_GraphPlacementPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-tket_NoiseAwarePlacementPass,W State Circuit,5,heavy_hex,success,,78.0,46.0,8.0,6.0
qlego-bqskit_GeneralizedSabrePass,W State Circuit,5,heavy_hex,success,,73.0,45.0,8.0,6.0
qlego-bqskit_TrivialPlacementPass,W State Circuit,5,heavy_hex,success,,73.0,45.0,8.0,6.0
qlego-bqskit_GreedyPlacementPass,W State Circuit,5,heavy_hex,success,,82.0,51.0,17.0,15.0
qlego-bqskit_PAMLayoutPass,W State Circuit,5,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,W State Circuit,5,heavy_hex,success,,73.0,45.0,8.0,6.0
qlego-qiskit_TrivialLayoutPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_DenseLayoutPass,W State Circuit,10,heavy_hex,success,,176.0,94.0,21.0,15.0
qlego-qiskit_SabreLayoutPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_VF2LayoutPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_CSPLayoutPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_PresetLayoutPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-tket_LinePlacementPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-tket_GraphPlacementPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-tket_NoiseAwarePlacementPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-bqskit_GeneralizedSabrePass,W State Circuit,10,heavy_hex,success,,163.0,90.0,18.0,11.0
qlego-bqskit_TrivialPlacementPass,W State Circuit,10,heavy_hex,success,,163.0,90.0,18.0,11.0
qlego-bqskit_GreedyPlacementPass,W State Circuit,10,heavy_hex,success,,217.0,111.0,72.0,38.0
qlego-bqskit_PAMLayoutPass,W State Circuit,10,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,W State Circuit,10,heavy_hex,success,,163.0,90.0,18.0,11.0
qlego-qiskit_TrivialLayoutPass,W State Circuit,15,heavy_hex,success,,355.0,160.0,115.0,63.0
qlego-qiskit_DenseLayoutPass,W State Circuit,15,heavy_hex,success,,340.0,166.0,100.0,63.0
qlego-qiskit_SabreLayoutPass,W State Circuit,15,heavy_hex,success,,298.0,148.0,58.0,39.0
qlego-qiskit_VF2LayoutPass,W State Circuit,15,heavy_hex,success,,268.0,136.0,28.0,16.0
qlego-qiskit_CSPLayoutPass,W State Circuit,15,heavy_hex,success,,268.0,136.0,28.0,16.0
qlego-qiskit_PresetLayoutPass,W State Circuit,15,heavy_hex,success,,268.0,136.0,28.0,16.0
qlego-tket_LinePlacementPass,W State Circuit,15,heavy_hex,success,,268.0,136.0,28.0,16.0
qlego-tket_GraphPlacementPass,W State Circuit,15,heavy_hex,success,,268.0,136.0,28.0,16.0
qlego-tket_NoiseAwarePlacementPass,W State Circuit,15,heavy_hex,success,,268.0,136.0,28.0,16.0
qlego-bqskit_GeneralizedSabrePass,W State Circuit,15,heavy_hex,success,,322.0,156.0,97.0,58.0
qlego-bqskit_TrivialPlacementPass,W State Circuit,15,heavy_hex,success,,340.0,159.0,115.0,63.0
qlego-bqskit_GreedyPlacementPass,W State Circuit,15,heavy_hex,success,,349.0,152.0,124.0,57.0
qlego-bqskit_PAMLayoutPass,W State Circuit,15,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,W State Circuit,15,heavy_hex,success,,340.0,159.0,115.0,63.0
qlego-qiskit_TrivialLayoutPass,W State Circuit,20,heavy_hex,success,,450.0,205.0,125.0,64.0
qlego-qiskit_DenseLayoutPass,W State Circuit,20,heavy_hex,success,,474.0,233.0,149.0,93.0
qlego-qiskit_SabreLayoutPass,W State Circuit,20,heavy_hex,success,,390.0,199.0,65.0,48.0
qlego-qiskit_VF2LayoutPass,W State Circuit,20,heavy_hex,success,,363.0,181.0,38.0,21.0
qlego-qiskit_CSPLayoutPass,W State Circuit,20,heavy_hex,success,,363.0,181.0,38.0,21.0
qlego-qiskit_PresetLayoutPass,W State Circuit,20,heavy_hex,success,,363.0,181.0,38.0,21.0
qlego-tket_LinePlacementPass,W State Circuit,20,heavy_hex,success,,363.0,181.0,38.0,21.0
qlego-tket_GraphPlacementPass,W State Circuit,20,heavy_hex,success,,363.0,181.0,38.0,21.0
qlego-tket_NoiseAwarePlacementPass,W State Circuit,20,heavy_hex,success,,363.0,181.0,38.0,21.0
qlego-bqskit_GeneralizedSabrePass,W State Circuit,20,heavy_hex,success,,418.0,216.0,113.0,69.0
qlego-bqskit_TrivialPlacementPass,W State Circuit,20,heavy_hex,success,,430.0,204.0,125.0,64.0
qlego-bqskit_GreedyPlacementPass,W State Circuit,20,heavy_hex,success,,445.0,185.0,140.0,41.0
qlego-bqskit_PAMLayoutPass,W State Circuit,20,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,W State Circuit,20,heavy_hex,success,,430.0,204.0,125.0,64.0
qlego-qiskit_TrivialLayoutPass,Half Adder Circuit,5,heavy_hex,success,,81.0,61.0,43.0,39.0
qlego-qiskit_DenseLayoutPass,Half Adder Circuit,5,heavy_hex,success,,81.0,61.0,43.0,39.0
qlego-qiskit_SabreLayoutPass,Half Adder Circuit,5,heavy_hex,success,,78.0,58.0,40.0,36.0
qlego-qiskit_VF2LayoutPass,Half Adder Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Half Adder Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Half Adder Circuit,5,heavy_hex,success,,72.0,58.0,34.0,33.0
qlego-tket_LinePlacementPass,Half Adder Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,Half Adder Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_NoiseAwarePlacementPass,Half Adder Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-bqskit_GeneralizedSabrePass,Half Adder Circuit,5,heavy_hex,success,,76.0,57.0,43.0,36.0
qlego-bqskit_TrivialPlacementPass,Half Adder Circuit,5,heavy_hex,success,,76.0,60.0,43.0,39.0
qlego-bqskit_GreedyPlacementPass,Half Adder Circuit,5,heavy_hex,success,,79.0,62.0,46.0,39.0
qlego-bqskit_PAMLayoutPass,Half Adder Circuit,5,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Half Adder Circuit,5,heavy_hex,success,,76.0,60.0,43.0,39.0
qlego-qiskit_TrivialLayoutPass,Half Adder Circuit,15,heavy_hex,success,,806.0,383.0,549.0,282.0
qlego-qiskit_DenseLayoutPass,Half Adder Circuit,15,heavy_hex,success,,740.0,380.0,483.0,292.0
qlego-qiskit_SabreLayoutPass,Half Adder Circuit,15,heavy_hex,success,,671.0,346.0,414.0,253.0
qlego-qiskit_VF2LayoutPass,Half Adder Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Half Adder Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Half Adder Circuit,15,heavy_hex,success,,641.0,309.0,384.0,224.0
qlego-tket_LinePlacementPass,Half Adder Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,Half Adder Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Half Adder Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Half Adder Circuit,15,heavy_hex,success,,811.0,421.0,525.0,305.0
qlego-bqskit_TrivialPlacementPass,Half Adder Circuit,15,heavy_hex,success,,835.0,382.0,549.0,282.0
qlego-bqskit_GreedyPlacementPass,Half Adder Circuit,15,heavy_hex,success,,784.0,379.0,498.0,286.0
qlego-bqskit_PAMLayoutPass,Half Adder Circuit,15,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Half Adder Circuit,15,heavy_hex,success,,835.0,382.0,549.0,282.0
qlego-qiskit_TrivialLayoutPass,BV Circuit,5,heavy_hex,success,,40.0,22.0,11.0,8.0
qlego-qiskit_DenseLayoutPass,BV Circuit,5,heavy_hex,success,,40.0,22.0,11.0,8.0
qlego-qiskit_SabreLayoutPass,BV Circuit,5,heavy_hex,success,,31.0,16.0,2.0,2.0
qlego-qiskit_VF2LayoutPass,BV Circuit,5,heavy_hex,success,,31.0,16.0,2.0,2.0
qlego-qiskit_CSPLayoutPass,BV Circuit,5,heavy_hex,success,,31.0,16.0,2.0,2.0
qlego-qiskit_PresetLayoutPass,BV Circuit,5,heavy_hex,success,,31.0,16.0,2.0,2.0
qlego-tket_LinePlacementPass,BV Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,BV Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,BV Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,BV Circuit,5,heavy_hex,success,,27.0,15.0,2.0,2.0
qlego-bqskit_TrivialPlacementPass,BV Circuit,5,heavy_hex,success,,36.0,21.0,11.0,8.0
qlego-bqskit_GreedyPlacementPass,BV Circuit,5,heavy_hex,success,,36.0,21.0,11.0,8.0
qlego-bqskit_PAMLayoutPass,BV Circuit,5,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,BV Circuit,5,heavy_hex,success,,36.0,21.0,11.0,8.0
qlego-qiskit_TrivialLayoutPass,BV Circuit,10,heavy_hex,success,,83.0,48.0,25.0,22.0
qlego-qiskit_DenseLayoutPass,BV Circuit,10,heavy_hex,success,,80.0,48.0,22.0,22.0
qlego-qiskit_SabreLayoutPass,BV Circuit,10,heavy_hex,success,,65.0,34.0,7.0,7.0
qlego-qiskit_VF2LayoutPass,BV Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,BV Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,BV Circuit,10,heavy_hex,success,,65.0,33.0,7.0,7.0
qlego-tket_LinePlacementPass,BV Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,BV Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,BV Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,BV Circuit,10,heavy_hex,success,,59.0,32.0,10.0,10.0
qlego-bqskit_TrivialPlacementPass,BV Circuit,10,heavy_hex,success,,74.0,47.0,25.0,22.0
qlego-bqskit_GreedyPlacementPass,BV Circuit,10,heavy_hex,success,,68.0,38.0,19.0,16.0
qlego-bqskit_PAMLayoutPass,BV Circuit,10,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,BV Circuit,10,heavy_hex,success,,74.0,47.0,25.0,22.0
qlego-qiskit_TrivialLayoutPass,BV Circuit,15,heavy_hex,success,,166.0,69.0,67.0,32.0
